"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"1","N1",0,"LRPS",23.7060278,90.443333,"Others","Start of Road  after Jatrabari Flyover infront of filling station.","road",1,1970,1401.625,647.125,790.25,302.75,8,"LRPSa"
"2","N1",0.814,"LRPSa",23.7029167,90.4504167,"Culvert","Box Culvert","road",1,0,0,0,0,0,8,"LRPSb"
"3","N1",0.822,"LRPSb",23.7027778,90.4504722,"CrossRoad","Intersection with Z1101","road",2,0,0,0,0,0,8,"LRP001"
"4","N1",1,"LRP001",23.7021389,90.4519722,"KmPost","Km post missing","road",2,0,0,0,0,0,8,"LRP001a _B"
"5","N1",1.8,"LRP001a _B",23.69873866,90.4588610799999,"Bridge",".","A",2,0,0,0,0,0,5,"LRP002"
"6","N1",2,"LRP002",23.6978886,90.4605833,"KmPost","Km post missing","road",2,0,0,0,0,0,5,"LRP002a"
"7","N1",2.13,"LRP002a",23.6973608,90.4616667,"Culvert","Box culvert","road",2,0,0,0,0,0,5,"LRP003"
"8","N1",3,"LRP003",23.693833,90.4691382,"KmPost","Km post missing","road",2,0,0,0,0,0,5,"LRP004"
"9","N1",4,"LRP004",23.6936108,90.4787771,"KmPost","Km post missing","road",2,0,0,0,0,0,5,"LRP004a"
"10","N1",4.175,"LRP004a",23.6938052,90.4805271,"SideRoad,Right","Road to Narayanganj(R111)","road",3,-1219.4,80.2,-253.2,44.6,12.6,5,"LRP004b _B"
"11","N1",4.925,"LRP004b _B",23.6946638363636,90.4877749181818,"Bridge",".","A",3,0,0,0,0,0,5,"LRP005"
"12","N1",5,"LRP005",23.6947497,90.4884997,"KmPost","Km post missing","road",3,0,0,0,0,0,5,"LRP006"
"13","N1",6,"LRP006",23.6959163,90.4981941,"KmPost","Km post missing","road",3,0,0,0,0,0,5,"LRP007"
"14","N1",7,"LRP007",23.697333,90.50775,"KmPost","Km post missing","road",3,0,0,0,0,0,8,"LRP007a"
"15","N1",7.181,"LRP007a",23.6979163,90.5092778,"CrossRoad","R110,Left to Demra, Right to Narayanganj","road",4,-68.75,-134.25,35.125,200.875,106.375,8,"LRP008"
"16","N1",8,"LRP008",23.7020556,90.5157222,"KmPost","Km post missing","road",4,0,0,0,0,0,4,"LRP008a"
"17","N1",8.011,"LRP008a",23.7021111,90.5157778,"Bridge","Kachpur bridge","road",4,0,0,0,0,0,4,"LRP008b"
"18","N1",8.429,"LRP008b",23.7045833,90.5188327,"Bridge","Bridge end","road",4,0,0,0,0,0,4,"LRP009"
"19","N1",8.503,"LRP009",23.7050278,90.5193327,"KmPost","Chittagong 251 km,Comilla 84 km","road",4,0,0,0,0,0,4,"LRP009a"
"20","N1",8.763,"LRP009a",23.7060833,90.5215271,"SideRoad,Left","Road to Sylhet (N2)","road",5,1824.25,1343.25,21.5,94.75,0,4,"LRP008b _B"
"21","N1",8.976,"LRP008b _B",23.7050598925675,90.5232141463513,"Bridge","KANCHPUR PC GIRDER BRIDGE","C",5,0,0,0,0,0,4,"LRP010"
"22","N1",9.503,"LRP010",23.7025278,90.5273882,"KmPost","Km post missing","road",5,0,0,0,0,0,4,"LRP010a"
"23","N1",9.615,"LRP010a",23.7015278,90.5281938,"Culvert","Box culvert","road",5,0,0,0,0,0,4,"LRP010b"
"24","N1",9.963,"LRP010b",23.6998608,90.5307216,"Culvert","Box culvert","road",5,0,0,0,0,0,4,"LRP010c"
"25","N1",10.377,"LRP010c",23.6974163,90.5337774,"Culvert","Box culvert","road",5,0,0,0,0,0,4,"LRP011"
"26","N1",10.503,"LRP011",23.6966386,90.5348052,"KmPost","Km post missing","road",5,0,0,0,0,0,4,"LRP010a _B"
"27","N1",10.543,"LRP010a _B",23.6964000869109,90.5350989801047,"Bridge","KATCHPUR BOX CULVERT","B",5,0,0,0,0,0,4,"LRP010b _B"
"28","N1",10.88,"LRP010b _B",23.6943906141361,90.5375740774869,"Bridge","NOYAPARA CULVERT","A",5,0,0,0,0,0,4,"LRP011a"
"29","N1",10.885,"LRP011a",23.6943608,90.5376108,"Culvert","Box culvert","road",5,0,0,0,0,0,4,"LRP010c _B"
"30","N1",10.897,"LRP010c _B",23.6943023869158,90.5377073719626,"Bridge","ADUPUR CULVERT","A",5,0,0,0,0,0,4,"LRP011a _B"
"31","N1",11.296,"LRP011a _B",23.6923601518691,90.5409183897196,"Bridge","NAYABARI KASPUR BOX CULVERT","A",5,0,0,0,0,0,4,"LRP011b"
"32","N1",11.313,"LRP011b",23.6922774,90.5410552,"Culvert","Box culvert","road",5,0,0,0,0,0,4,"LRP012"
"33","N1",11.497,"LRP012",23.6918052,90.5426108,"KmPost","Chittagong 248 km,Comilla 81 km","road",5,0,0,0,0,0,4,"LRP012a"
"34","N1",11.745,"LRP012a",23.6911108,90.5448886,"Bridge","Bridge start","road",5,0,0,0,0,0,8,"LRP012b"
"35","N1",11.771,"LRP012b",23.6910552,90.5451386,"Bridge","Bridge end","road",5,0,0,0,0,0,8,"LRP011c _B"
"36","N1",11.808,"LRP011c _B",23.6909119315151,90.5454624957575,"Bridge","NAYABARI BOX CULVERT","B",5,0,0,0,0,0,8,"LRP012c"
"37","N1",11.936,"LRP012c",23.6904163,90.546583,"SideRoad,Right","Right to Syedpur (R113) left to Joydebpur N105)","road",6,0,0,0,0,0,8,"LRP012a _B"
"38","N1",12.239,"LRP012a _B",23.6884123260204,90.5485585290816,"Bridge","KHAS PARA BOX CULVERT","A",6,0,0,0,0,0,3,"LRP012b _B"
"39","N1",12.253,"LRP012b _B",23.6883197331632,90.548649807653,"Bridge","DAWAN BAG BOX CULVERT","A",6,0,0,0,0,0,3,"LRP013"
"40","N1",12.524,"LRP013",23.6865274,90.5504167,"KmPost","Ctg 247 km,Comilla 80 km","road",6,0,0,0,0,0,4,"LRP013a _B"
"41","N1",12.66,"LRP013a _B",23.685583027027,90.551207981081,"Bridge","Madanpur Bridge.(L)","A",6,0,0,0,0,0,4,"LRP013a"
"42","N1",12.672,"LRP013a",23.6854997,90.5512778,"Culvert","Box culvert","road",6,0,0,0,0,0,4,"LRP013b _B"
"43","N1",12.688,"LRP013b _B",23.6853619779342,90.5513591765258,"Bridge","Madanpur Bridge(R)","A",6,0,0,0,0,0,4,"LRP014"
"44","N1",13.524,"LRP014",23.678166,90.5556111,"KmPost","Km post missing","road",6,0,0,0,0,0,4,"LRP014a _B"
"45","N1",13.574,"LRP014a _B",23.6778035,90.5558194349999,"Bridge","KAWTALA BOX CULVERT","A",6,0,0,0,0,0,4,"LRP015"
"46","N1",14.524,"LRP015",23.670916,90.5597778,"KmPost","Km post missing","road",6,0,0,0,0,0,4,"LRP015a"
"47","N1",14.563,"LRP015a",23.6705827,90.5599722,"Culvert","Box culvert","road",6,0,0,0,0,0,4,"LRP016a _B"
"48","N1",15.465,"LRP016a _B",23.6633090696149,90.563856994797,"Bridge","MALIBAG BOX CULVERT","B",6,0,0,0,0,0,4,"LRP016"
