"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"1","N1",0,"LRPS",23.7060278,90.443333,"Others",NA,NA,NA,NA,0,0,23.7060278,90.443333,"LRPSa"
"2","N1",0.814,"LRPSa",23.7029167,90.4504167,"Culvert",NA,NA,NA,NA,0,0.814,23.7029167,90.4504167,"LRPSb"
"3","N1",0.822,"LRPSb",23.7027778,90.4504722,"CrossRoad",NA,NA,NA,NA,0,0.822,23.7027778,90.4504722,"LRP001"
"4","N1",1,"LRP001",23.7021389,90.4519722,"KmPost",NA,NA,NA,NA,0,1,23.7021389,90.4519722,"LRP001a"
"5",NA,NA,"LRP001a",NA,NA,NA,1.8,"A",23.69873866,90.45886108,11.3,1.8,23.69873866,90.45886108,"LRP002"
"6","N1",2,"LRP002",23.6978886,90.4605833,"KmPost",NA,NA,NA,NA,0,2,23.6978886,90.4605833,"LRP002a"
"7","N1",2.13,"LRP002a",23.6973608,90.4616667,"Culvert",NA,NA,NA,NA,0,2.13,23.6973608,90.4616667,"LRP003"
"8","N1",3,"LRP003",23.693833,90.4691382,"KmPost",NA,NA,NA,NA,0,3,23.693833,90.4691382,"LRP004"
"9","N1",4,"LRP004",23.6936108,90.4787771,"KmPost",NA,NA,NA,NA,0,4,23.6936108,90.4787771,"LRP004a"
"10","N1",4.175,"LRP004a",23.6938052,90.4805271,"SideRoad,Right",NA,NA,NA,NA,0,4.175,23.6938052,90.4805271,"LRP004b"
"11",NA,NA,"LRP004b",NA,NA,NA,4.925,"A",23.69466384,90.48777492,6.6,4.925,23.69466384,90.48777492,"LRP005"
"12","N1",5,"LRP005",23.6947497,90.4884997,"KmPost",NA,NA,NA,NA,0,5,23.6947497,90.4884997,"LRP006"
"13","N1",6,"LRP006",23.6959163,90.4981941,"KmPost",NA,NA,NA,NA,0,6,23.6959163,90.4981941,"LRP007"
"14","N1",7,"LRP007",23.697333,90.50775,"KmPost",NA,NA,NA,NA,0,7,23.697333,90.50775,"LRP007a"
"15","N1",7.181,"LRP007a",23.6979163,90.5092778,"CrossRoad",NA,NA,NA,NA,0,7.181,23.6979163,90.5092778,"LRP008"
"16","N1",8,"LRP008",23.7020556,90.5157222,"KmPost",NA,NA,NA,NA,0,8,23.7020556,90.5157222,"LRP008a"
"17","N1",8.011,"LRP008a",23.7021111,90.5157778,"Bridge",NA,NA,NA,NA,0,8.011,23.7021111,90.5157778,"LRP008b"
"18","N1",8.429,"LRP008b",23.7045833,90.5188327,"Bridge",8.976,"C",23.70505989,90.52321415,397,8.429,23.7045833,90.5188327,"LRP009"
"19","N1",8.503,"LRP009",23.7050278,90.5193327,"KmPost",NA,NA,NA,NA,0,8.503,23.7050278,90.5193327,"LRP009a"
"20","N1",8.763,"LRP009a",23.7060833,90.5215271,"SideRoad,Left",NA,NA,NA,NA,0,8.763,23.7060833,90.5215271,"LRP010"
"21","N1",9.503,"LRP010",23.7025278,90.5273882,"KmPost",NA,NA,NA,NA,0,9.503,23.7025278,90.5273882,"LRP010a"
"22","N1",9.615,"LRP010a",23.7015278,90.5281938,"Culvert",10.543,"B",23.69640009,90.53509898,8,9.615,23.7015278,90.5281938,"LRP010b"
"23","N1",9.963,"LRP010b",23.6998608,90.5307216,"Culvert",10.88,"A",23.69439061,90.53757408,6.3,9.963,23.6998608,90.5307216,"LRP010c"
"24","N1",10.377,"LRP010c",23.6974163,90.5337774,"Culvert",10.897,"A",23.69430239,90.53770737,6.3,10.377,23.6974163,90.5337774,"LRP011"
"25","N1",10.503,"LRP011",23.6966386,90.5348052,"KmPost",NA,NA,NA,NA,0,10.503,23.6966386,90.5348052,"LRP011a"
"26","N1",10.885,"LRP011a",23.6943608,90.5376108,"Culvert",11.296,"A",23.69236015,90.54091839,8.3,10.885,23.6943608,90.5376108,"LRP011b"
"27","N1",11.313,"LRP011b",23.6922774,90.5410552,"Culvert",NA,NA,NA,NA,0,11.313,23.6922774,90.5410552,"LRP012"
"28","N1",11.497,"LRP012",23.6918052,90.5426108,"KmPost",NA,NA,NA,NA,0,11.497,23.6918052,90.5426108,"LRP012a"
"29","N1",11.745,"LRP012a",23.6911108,90.5448886,"Bridge",12.239,"A",23.68841233,90.54855853,9.3,11.745,23.6911108,90.5448886,"LRP012b"
"30","N1",11.771,"LRP012b",23.6910552,90.5451386,"Bridge",12.253,"A",23.68831973,90.54864981,6.1,11.771,23.6910552,90.5451386,"LRP011c"
"31",NA,NA,"LRP011c",NA,NA,NA,11.808,"B",23.69091193,90.5454625,10.6,11.808,23.69091193,90.5454625,"LRP012c"
"32","N1",11.936,"LRP012c",23.6904163,90.546583,"SideRoad,Right",NA,NA,NA,NA,0,11.936,23.6904163,90.546583,"LRP013"
"33","N1",12.524,"LRP013",23.6865274,90.5504167,"KmPost",NA,NA,NA,NA,0,12.524,23.6865274,90.5504167,"LRP013a"
"34","N1",12.672,"LRP013a",23.6854997,90.5512778,"Culvert",12.66,"A",23.68558303,90.55120798,27.5,12.672,23.6854997,90.5512778,"LRP013b"
"35",NA,NA,"LRP013b",NA,NA,NA,12.688,"A",23.68536198,90.55135918,27.5,12.688,23.68536198,90.55135918,"LRP014"
"36","N1",13.524,"LRP014",23.678166,90.5556111,"KmPost",NA,NA,NA,NA,0,13.524,23.678166,90.5556111,"LRP014a"
"37",NA,NA,"LRP014a",NA,NA,NA,13.574,"A",23.6778035,90.55581943,11.9,13.574,23.6778035,90.55581943,"LRP015"
"38","N1",14.524,"LRP015",23.670916,90.5597778,"KmPost",NA,NA,NA,NA,0,14.524,23.670916,90.5597778,"LRP015a"
"39","N1",14.563,"LRP015a",23.6705827,90.5599722,"Culvert",NA,NA,NA,NA,0,14.563,23.6705827,90.5599722,"LRP016"
"40","N1",15.524,"LRP016",23.6628333,90.5641111,"KmPost",NA,NA,NA,NA,0,15.524,23.6628333,90.5641111,"LRP016a"
"41","N1",15.935,"LRP016a",23.6604167,90.5671104,"SideRoad,Right",15.465,"B",23.66330907,90.56385699,5.55,15.935,23.6604167,90.5671104,"LRP016b"
"42","N1",16.242,"LRP016b",23.6591111,90.5697216,"Bridge",NA,NA,NA,NA,0,16.242,23.6591111,90.5697216,"LRP016c"
"43","N1",16.402,"LRP016c",23.6583056,90.5709993,"Bridge",NA,NA,NA,NA,0,16.402,23.6583056,90.5709993,"LRP017"
"44","N1",16.524,"LRP017",23.6575,90.5719716,"KmPost",NA,NA,NA,NA,0,16.524,23.6575,90.5719716,"LRP017a"
"45","N1",16.831,"LRP017a",23.6559722,90.5743327,"Bridge",NA,NA,NA,NA,0,16.831,23.6559722,90.5743327,"LRP017b"
"46","N1",16.852,"LRP017b",23.6559167,90.5745271,"Bridge",17.134,"C",23.65442571,90.57673023,159.52,16.852,23.6559167,90.5745271,"LRP017c"
"47","N1",17.204,"LRP017c",23.6540556,90.5772771,"Bridge",NA,NA,NA,NA,0,17.204,23.6540556,90.5772771,"LRP017d"
"48","N1",17.234,"LRP017d",23.6539167,90.5774993,"Bridge",NA,NA,NA,NA,0,17.234,23.6539167,90.5774993,"LRP018"
"49","N1",17.524,"LRP018",23.6525278,90.5798882,"KmPost",NA,NA,NA,NA,0,17.524,23.6525278,90.5798882,"LRP018a"
"50","N1",17.863,"LRP018a",23.6508889,90.5826382,"Bridge",17.722,"B",23.65157057,90.58149439,20,17.863,23.6508889,90.5826382,"LRP018b"
"51","N1",17.904,"LRP018b",23.6506944,90.5829993,"Bridge",17.222,"A",23.65397226,90.57741042,20.45,17.904,23.6506944,90.5829993,"LRP018c"
"52",NA,NA,"LRP018c",NA,NA,NA,18.093,"B",23.6497544,90.58454901,24.5,18.093,23.6497544,90.58454901,"LRP018d"
"53",NA,NA,"LRP018d",NA,NA,NA,18.093,"B",23.6497544,90.58454901,25.5,18.093,23.6497544,90.58454901,"LRP019"
"54","N1",18.524,"LRP019",23.6476108,90.588083,"KmPost",NA,NA,NA,NA,0,18.524,23.6476108,90.588083,"LRP019a"
"55","N1",18.878,"LRP019a",23.6449441,90.5899163,"Culvert",18.742,"C",23.64596859,90.58921198,40.5,18.878,23.6449441,90.5899163,"LRP019b"
"56","N1",19.521,"LRP019b",23.6397497,90.5926941,"Culvert",18.742,"B",23.64596859,90.58921198,40.33,19.521,23.6397497,90.5926941,"LRP020"
"57","N1",19.524,"LRP020",23.6396941,90.5927219,"KmPost",NA,NA,NA,NA,0,19.524,23.6396941,90.5927219,"LRP020a"
"58","N1",20.044,"LRP020a",23.6358608,90.5948052,"SideRoad,Left",19.76,"A",23.63795437,90.5936674,6,20.044,23.6358608,90.5948052,"LRP020b"
"59","N1",20.342,"LRP020b",23.6341108,90.5970274,"Bridge",20.397,"B",23.63380522,90.59739409,10.4,20.342,23.6341108,90.5970274,"LRP020c"
"60","N1",20.442,"LRP020c",23.6335552,90.5976941,"Bridge",NA,NA,NA,NA,0,20.442,23.6335552,90.5976941,"LRP021"
"61","N1",20.524,"LRP021",23.6330549,90.5982774,"KmPost",NA,NA,NA,NA,0,20.524,23.6330549,90.5982774,"LRP021c"
"62",NA,NA,"LRP021c",NA,NA,NA,21.184,"A",23.62846685,90.60230157,86.92,21.184,23.62846685,90.60230157,"LRP021d"
"63",NA,NA,"LRP021d",NA,NA,NA,21.184,"A",23.62846685,90.60230157,89.75,21.184,23.62846685,90.60230157,"LRP021a"
"64","N1",21.499,"LRP021a",23.6262771,90.6042222,"Culvert",NA,NA,NA,NA,0,21.499,23.6262771,90.6042222,"LRP022"
"65","N1",21.629,"LRP022",23.6252216,90.6049722,"KmPost",NA,NA,NA,NA,0,21.629,23.6252216,90.6049722,"LRP022a"
"66","N1",21.765,"LRP022a",23.6242216,90.6055278,"Bridge",22.328,"B",23.61988322,90.60835289,5.5,21.765,23.6242216,90.6055278,"LRP022b"
"67","N1",21.993,"LRP022b",23.6224993,90.6066944,"Bridge",NA,NA,NA,NA,0,21.993,23.6224993,90.6066944,"LRP022c"
"68","N1",22.252,"LRP022c",23.6204716,90.6079722,"Bridge",NA,NA,NA,NA,0,22.252,23.6204716,90.6079722,"LRP022d"
"69","N1",22.374,"LRP022d",23.6195271,90.6085833,"Bridge",NA,NA,NA,NA,0,22.374,23.6195271,90.6085833,"LRP023b"
"70",NA,NA,"LRP023b",NA,NA,NA,22.596,"B",23.6176408,90.60955061,224.82,22.596,23.6176408,90.60955061,"LRP023"
"71","N1",22.629,"LRP023",23.6173604,90.6096944,"KmPost",NA,NA,NA,NA,0,22.629,23.6173604,90.6096944,"LRP023c"
"72",NA,NA,"LRP023c",NA,NA,NA,23.081,"B",23.61358738,90.61090296,116.8,23.081,23.61358738,90.61090296,"LRP023d"
"73",NA,NA,"LRP023d",NA,NA,NA,23.081,"A",23.61358738,90.61090296,119.32,23.081,23.61358738,90.61090296,"LRP023a"
"74","N1",23.564,"LRP023a",23.6095556,90.6121944,"Bridge",22.596,"B",23.6176408,90.60955061,214.09,23.564,23.6095556,90.6121944,"LRP024"
"75","N1",23.629,"LRP024",23.609,90.6124722,"KmPost",NA,NA,NA,NA,0,23.629,23.609,90.6124722,"LRP024a"
"76","N1",24.503,"LRP024a",23.6018611,90.6159722,"Bridge",24.393,"C",23.60275959,90.6155317,900,24.503,23.6018611,90.6159722,"LRP025"
